"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Coxliella annulata",815,0.225,"Auto","Adult","","","","NC","427479","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Coxliella","","","","Coxliella annulata","","Coxliella annulata"
"Helicostomella longa",816,0.055,"Auto","Adult","","","","NC","417185","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Helicostomella","","","","Helicostomella longa","","Helicostomella longa"
"Metacylis jorgensenii",817,0.064,"Auto","Adult","","","","NC","172440","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Metacylis","","","","Metacylis jorgensenii","","Metacylis jorgensenii"
"Metacylis lucasensis",818,0.0535,"Auto","Adult","","","","NC","Not_in_worms","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Metacylis","","","","Metacylis lucasensis","","Metacylis lucasensis"
"Metacylis pithos",819,0.0475,"Auto","Adult","","","","NC","390101","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Metacylis","","","","Metacylis pithos","","Metacylis pithos"
"Metacylis tropica",820,0.043,"Auto","Adult","","","","NC","427495","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Metacylis","","","","Metacylis tropica","","Metacylis tropica"
"Metacylis",821,0.08,"Auto","Adult","","","","NC","172438","","Genus","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Metacylididae","","","Metacylis","","","","","","Metacylis"
"Ascampbelliella obscura",822,0.08,"Auto","Adult","","","","NC","417128","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Ascampbelliellidae","","","Ascampbelliella","","","","Ascampbelliella obscura","","Ascampbelliella obscura"
"Petalotricha ampulla",823,0.1405,"Auto","Adult","","","","NC","409694","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Petalotrichidae","","","Petalotricha","","","","Petalotricha ampulla","","Petalotricha ampulla"
"Protorhabdonella curta",824,0.0455,"Auto","Adult","","","","NC","183553","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Rhabdonellidae","","","Protorhabdonella","","","","Protorhabdonella curta","","Protorhabdonella curta"
"Protorhabdonella simplex",825,0.0725,"Auto","Adult","","","","NC","341672","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Rhabdonellidae","","","Protorhabdonella","","","","Protorhabdonella simplex","","Protorhabdonella simplex"
"Rhabdonella conica",826,0.38,"Auto","Adult","","","","NC","427515","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Rhabdonellidae","","","Rhabdonella","","","","Rhabdonella conica","","Rhabdonella conica"
"Rhabdonella striata",827,0.305,"Auto","Adult","","","","NC","Not_in_worms","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Rhabdonellidae","","","Rhabdonella","","","","Rhabdonella striata","","Rhabdonella striata"
"Parundella lohmanni",828,0.167,"Auto","Adult","","","","NC","427623","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Xystonellidae","","","Parundella","","","","Parundella lohmanni","","Parundella lohmanni"
"Xystonella treforti",829,0.3875,"Auto","Adult","","","","NC","196855","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Xystonellidae","","","Xystonella","","","","Xystonella treforti","","Xystonella treforti"
"Xystonellopsis gaussi",830,0.4205,"Auto","Adult","","","","NC","427628","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Xystonellidae","","","Xystonellopsis","","","","Xystonellopsis gaussi","","Xystonellopsis gaussi"
"Favella adriatica",831,0.12,"Auto","Adult","","","","NC","732879","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Ptychocylididae","","","Favella","","","","Favella adriatica","","Favella adriatica"
"Favella campanula",832,0.143,"Auto","Adult","","","","NC","417249","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Ptychocylididae","","","Favella","","","","Favella campanula","","Favella campanula"
"Favella ehrenbergii",833,0.2725,"Auto","Adult","","","","NC","235761","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Ptychocylididae","","","Favella","","","","Favella ehrenbergii","","Favella ehrenbergii"
"Favella panamensis",834,0.184,"Auto","Adult","","","","NC","417251","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Ptychocylididae","","","Favella","","","","Favella panamensis","","Favella panamensis"
"Undella dilatata",835,0.145,"Auto","Adult","","","","NC","Not_in_worms","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Undellidae","","","Undella","","","","Undella dilatata","","Undella dilatata"
"Amphorellopsis acuta",836,0.097,"Auto","Adult","","","","NC","417200","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Amphorellopsis","","","","Amphorellopsis acuta","","Amphorellopsis acuta"
"Amphorides amphora",837,0.172,"Auto","Adult","","","","NC","235768","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Amphorides","","","","Amphorides amphora","","Amphorides amphora"
"Amphorides quadrilineata",838,0.137,"Auto","Adult","","","","NC","235769","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Amphorides","","","","Amphorides quadrilineata","","Amphorides quadrilineata"
"Dadayiella cuspis",839,0.097,"Auto","Adult","","","","NC","417203","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Dadayiella","","","","Dadayiella cuspis","","Dadayiella cuspis"
"Dadayiella ganymedes",840,0.0975,"Auto","Adult","","","","NC","183542","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Dadayiella","","","","Dadayiella ganymedes","","Dadayiella ganymedes"
"Eutintinnus apertus",841,0.0985,"Auto","Adult","","","","NC","235770","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus apertus","","Eutintinnus apertus"
"Eutintinnus conicus",842,0.172,"Auto","Adult","","","","NC","390100","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus conicus","","Eutintinnus conicus"
"Eutintinnus contractus",843,0.447,"Auto","Adult","","","","NC","Not_in_worms","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidiidae","","","Eutintinnus","","","","Eutintinnus contractus","","Eutintinnus contractus"
"Eutintinnus fraknoii",844,0.2805,"Auto","Adult","","","","NC","235771","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus fraknoii","","Eutintinnus fraknoii"
"Eutintinnus lusus-undae",845,0.26,"Auto","Adult","","","","NC","235772","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus lusus-undae","","Eutintinnus lusus-undae"
"Eutintinnus macilentus",846,0.2205,"Auto","Adult","","","","NC","417212","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus macilentus","","Eutintinnus macilentus"
"Eutintinnus tenuis",847,0.26,"Auto","Adult","","","","NC","417221","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus tenuis","","Eutintinnus tenuis"
"Eutintinnus turgescens",848,0.244,"Auto","Adult","","","","NC","417223","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","Eutintinnus turgescens","","Eutintinnus turgescens"
"Eutintinnus",849,0.082,"Auto","Adult","","","","NC","183543","","Genus","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Eutintinnus","","","","","","Eutintinnus"
"Salpingella attenuata",850,0.3405,"Auto","Adult","","","","NC","417229","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Salpingella","","","","Salpingella attenuata","","Salpingella attenuata"
"Salpingella rotundata",851,0.126,"Auto","Adult","","","","NC","752002","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Salpingella","","","","Salpingella rotundata","","Salpingella rotundata"
"Salpingacantha unguiculata",852,0.21,"Auto","Adult","","","","NC","427558","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidae","","","Salpingacantha","","","","Salpingacantha unguiculata","","Salpingacantha unguiculata"
"Gobiidae",854,5,"Vert.Ecto","Larvae","","","","NC","125537","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","","","","","","","","","Gobiidae"
"Apogonidae",855,5,"Vert.Ecto","Larvae","","","","NC","125518","","Family","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","","","","","","","","","Apogonidae"
"Herklotsichthys",857,5,"Vert.Ecto","Larvae","","","","NC","125719","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Clupeidae","","","Herklotsichthys","","","","","","Herklotsichthys"
"Etrumeus teres",858,5,"Vert.Ecto","Larvae","","","","NC","158693","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Dussumieriidae","","","Etrumeus","","","","Etrumeus teres","","Etrumeus teres"
"Ilisha",859,5.75,"Vert.Ecto","Larvae","","","","C","269489","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Pristigasteridae","","","Ilisha","","","","","","Ilisha"
"Dussumieria acuta",860,9.75,"Vert.Ecto","Larvae","","","","NC","126419","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Clupeiformes","","","","","Dussumieriidae","","","Dussumieria","","","","Dussumieria acuta","","Dussumieria acuta"
"Carcharhinus leucas",863.5,1551.5,"Vert.Ecto","Adult,Juvenile","","","","NC","105792","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus leucas","","Carcharhinus leucas"
"Carcharhinus dussumieri",862,479.5,"Vert.Ecto","Adult","","","","NC","217347","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus dussumieri","","Carcharhinus dussumieri"
"Carcharhinus limbatus",863,1093.5,"Vert.Ecto","Adult","","","","NC","105793","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus limbatus","","Carcharhinus limbatus"
"Carcharhinus brachyurus",864.5,1975,"Vert.Ecto","Juvenile,Adult","","","","NC","217341","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus brachyurus","","Carcharhinus brachyurus"
"Carcharhinus amblyrhynchos",867,1475,"Vert.Ecto","Adult","","","","NC","217337","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus amblyrhynchos","","Carcharhinus amblyrhynchos"
"Carcharhinus melanopterus",868,1260,"Vert.Ecto","Adult","","","","NC","105795","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Elasmobranchii","Neoselachii","Selachii","Galeomorphi","Carcharhiniformes","","","","","Carcharhinidae","","","Carcharhinus","","","","Carcharhinus melanopterus","","Carcharhinus melanopterus"
"Synaptura lusitanica",872.5,300,"Vert.Ecto","Adult","","2,1","","C","127162","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Soleidae","","","Synaptura","","","","Synaptura lusitanica","","Synaptura lusitanica"
"Sillago sihama",877.5,112.375,"Vert.Ecto","Juvenile,Adult","","1,2,3,4,5","","NC","127046","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sillaginidae","","","Sillago","","","","Sillago sihama","","Sillago sihama"
"Cynoglossus macrostomus",883,135.5,"Vert.Ecto","Juvenile","","1,2,3","","C","274211","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Cynoglossidae","Cynoglossinae","","Cynoglossus","","","","Cynoglossus macrostomus","","Cynoglossus macrostomus"
